C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_12_466.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_12_466.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_12_466.jpg,0,1,0,30.18953
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_12_547.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_12_547.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_12_547.jpg,0,1,0,30.19018
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_12_621.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_12_621.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_12_621.jpg,0,1,0,30.19028
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_12_712.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_12_712.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_12_712.jpg,0,1,0,30.1903
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_12_786.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_12_786.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_12_786.jpg,-0.1,1,0,30.18794
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_12_869.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_12_869.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_12_869.jpg,-0.3,1,0,30.16957
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_12_969.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_12_969.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_12_969.jpg,0,1,0,30.18768
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_13_055.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_13_055.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_13_055.jpg,0,1,0,30.18936
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_13_132.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_13_132.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_13_132.jpg,0,1,0,30.19045
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_13_207.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_13_207.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_13_207.jpg,0,1,0,30.19028
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_13_309.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_13_309.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_13_309.jpg,-0.1,1,0,30.18814
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_13_381.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_13_381.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_13_381.jpg,-0.3,1,0,30.16991
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_13_485.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_13_485.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_13_485.jpg,0,1,0,30.1876
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_13_552.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_13_552.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_13_552.jpg,0,1,0,30.18968
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_13_639.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_13_639.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_13_639.jpg,0,1,0,30.19017
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_13_727.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_13_727.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_13_727.jpg,0,1,0,30.19032
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_13_815.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_13_815.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_13_815.jpg,-0.05,1,0,30.18983
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_13_925.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_13_925.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_13_925.jpg,-0.35,1,0,30.16389
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_14_002.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_14_002.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_14_002.jpg,0,1,0,30.18764
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_14_081.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_14_081.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_14_081.jpg,0,1,0,30.18942
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_14_156.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_14_156.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_14_156.jpg,0,1,0,30.19008
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_14_231.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_14_231.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_14_231.jpg,0,1,0,30.19025
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_14_335.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_14_335.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_14_335.jpg,-0.1,1,0,30.18825
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_14_423.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_14_423.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_14_423.jpg,-0.35,1,0,30.16418
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_14_516.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_14_516.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_14_516.jpg,0,1,0,30.18759
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_14_595.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_14_595.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_14_595.jpg,0,1,0,30.18938
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_14_673.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_14_673.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_14_673.jpg,0,1,0,30.19012
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_14_762.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_14_762.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_14_762.jpg,0,1,0,30.19027
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_14_863.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_14_863.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_14_863.jpg,-0.1,1,0,30.18799
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_14_938.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_14_938.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_14_938.jpg,0,1,0,30.18754
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_15_016.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_15_016.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_15_016.jpg,0,1,0,30.19049
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_15_094.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_15_094.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_15_094.jpg,0,1,0,30.19029
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_15_186.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_15_186.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_15_186.jpg,0,1,0,30.19028
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_15_273.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_15_273.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_15_273.jpg,0,1,0,30.19029
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_15_345.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_15_345.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_15_345.jpg,0,1,0,30.19028
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_15_423.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_15_423.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_15_423.jpg,0,1,0,30.19029
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_15_525.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_15_525.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_15_525.jpg,-0.25,1,0,30.17478
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_15_597.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_15_597.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_15_597.jpg,-0.4,1,0,30.15752
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_15_684.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_15_684.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_15_684.jpg,0,1,0,30.18921
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_15_754.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_15_754.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_15_754.jpg,0,1,0,30.18998
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_15_838.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_15_838.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_15_838.jpg,0,1,0,30.19043
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_15_931.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_15_931.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_15_931.jpg,0,1,0,30.19029
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_16_015.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_16_015.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_16_015.jpg,0,1,0,30.19072
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_16_093.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_16_093.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_16_093.jpg,-0.15,1,0,30.18445
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_16_187.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_16_187.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_16_187.jpg,-0.4,1,0,30.1577
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_16_268.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_16_268.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_16_268.jpg,0,1,0,30.18904
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_16_366.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_16_366.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_16_366.jpg,0,1,0,30.19012
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_16_464.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_16_464.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_16_464.jpg,0,1,0,30.19028
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_16_530.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_16_530.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_16_530.jpg,0,1,0,30.19031
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_16_628.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_16_628.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_16_628.jpg,-0.1,1,0,30.18792
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_16_722.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_16_722.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_16_722.jpg,0,1,0,30.19036
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_16_807.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_16_807.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_16_807.jpg,0,1,0,30.19048
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_16_878.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_16_878.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_16_878.jpg,0,1,0,30.19025
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_16_966.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_16_966.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_16_966.jpg,0,1,0,30.19028
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_17_065.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_17_065.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_17_065.jpg,0,1,0,30.19036
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_17_146.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_17_146.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_17_146.jpg,-0.2,1,0,30.17989
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_17_243.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_17_243.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_17_243.jpg,0,1,0,30.1901
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_17_317.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_17_317.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_17_317.jpg,0,1,0,30.18954
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_17_389.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_17_389.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_17_389.jpg,0,1,0,30.19017
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_17_470.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_17_470.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_17_470.jpg,0,1,0,30.19027
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_17_554.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_17_554.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_17_554.jpg,-0.05,1,0,30.18985
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_17_659.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_17_659.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_17_659.jpg,-0.3,1,0,30.16983
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_17_728.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_17_728.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_17_728.jpg,0,1,0,30.18992
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_17_799.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_17_799.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_17_799.jpg,0,1,0,30.1901
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_17_884.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_17_884.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_17_884.jpg,0,1,0,30.19017
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_17_957.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_17_957.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_17_957.jpg,0,1,0,30.19029
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_18_044.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_18_044.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_18_044.jpg,0,1,0,30.19029
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_18_140.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_18_140.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_18_140.jpg,0,1,0,30.19034
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_18_246.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_18_246.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_18_246.jpg,-0.1,1,0,30.18712
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_18_326.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_18_326.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_18_326.jpg,-0.3,1,0,30.16924
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_18_426.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_18_426.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_18_426.jpg,0,1,0,30.18938
C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\center_2026_05_09_15_13_18_511.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\left_2026_05_09_15_13_18_511.jpg,C:\Users\acer\Documents\GitHub\temporal-xai-driving\data\IMG\right_2026_05_09_15_13_18_511.jpg,0,1,0,30.18985
